shoe_id,name,retired
0a8dbe7e-4534-47a0-a358-9cc63828d491,Kiprun 900 S2,FALSE
7331b8b2-1b37-406b-83fd-029e5fbe39d4,Adidas Ultraboost 5,TRUE
97b908ed-4d81-43c3-a389-b96dbf780f82,Adidas Ultraboost Light,TRUE
ade91c18-10fb-44bb-91e1-eed3820dbbc4,Adidas Adizero Takumi-Sen 3,FALSE
d11ddad2-28cd-4ab9-81d3-a4fef312877d,Adidas Adizero EVO SL ,FALSE
d3b929c4-2e81-4068-81aa-6181a9ee6867,Adidas Adios Pro 4,FALSE
